"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
321297,"Influenza - Avian","H5N1 HPAI",52.93,-1.3,"Ilkeston, Erewash","U.K. of Great Britain and Northern Ireland","Europe","Ilkeston, Erewash, U.K. of Great Britain and Northern Ireland, Europe","2022-04-16","2022-04-29","2022-04-16","Domestic,Unspecified bird","OIE",,
319227,"Influenza - Avian","H5N1 HPAI",56.31,-3.7,"Auchterarder","U.K. of Great Britain and Northern Ireland","Europe","Auchterarder, U.K. of Great Britain and Northern Ireland, Europe","2022-01-04","2022-04-08","2022-01-04","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
319224,"Influenza - Avian","H5N1 HPAI",57.32,-2,"Newburgh","U.K. of Great Britain and Northern Ireland","Europe","Newburgh, U.K. of Great Britain and Northern Ireland, Europe","2022-02-16","2022-04-08","2022-02-16","Wild,Goose / Wild,Accipitridae (Accipitridae)","OIE",,
319223,"Influenza - Avian","H5N1 HPAI",57.14,-2.29,"Westhill","U.K. of Great Britain and Northern Ireland","Europe","Westhill, U.K. of Great Britain and Northern Ireland, Europe","2022-01-31","2022-04-08","2022-01-31","Wild,Accipitridae (Accipitridae)","OIE",,
319222,"Influenza - Avian","H5N1 HPAI",50.86,-0.54,"Arundel","U.K. of Great Britain and Northern Ireland","Europe","Arundel, U.K. of Great Britain and Northern Ireland, Europe","2022-03-25","2022-04-08","2022-03-25","Wild,Goose","OIE",,
319221,"Influenza - Avian","H5N1 HPAI",55.93,-4,"Cumbernauld","U.K. of Great Britain and Northern Ireland","Europe","Cumbernauld, U.K. of Great Britain and Northern Ireland, Europe","2022-02-24","2022-04-08","2022-02-24","Wild,Swan","OIE",,
319220,"Influenza - Avian","H5N1 HPAI",51.51,-3.17,"Cyncoed","U.K. of Great Britain and Northern Ireland","Europe","Cyncoed, U.K. of Great Britain and Northern Ireland, Europe","2022-02-24","2022-04-08","2022-02-24","Wild,Eurasian Sparrowhawk:Accipiter nisus(Accipitridae)","OIE",,
319219,"Influenza - Avian","H5N1 HPAI",55.94,-4.17,"Kirkintilloch","U.K. of Great Britain and Northern Ireland","Europe","Kirkintilloch, U.K. of Great Britain and Northern Ireland, Europe","2022-03-04","2022-04-08","2022-03-04","Wild,Goose","OIE",,
319218,"Influenza - Avian","H5N1 HPAI",53.11,-2.47,"Crewe","U.K. of Great Britain and Northern Ireland","Europe","Crewe, U.K. of Great Britain and Northern Ireland, Europe","2022-03-21","2022-04-08","2022-03-21","Wild,Buzzard","OIE",,
319217,"Influenza - Avian","H5N1 HPAI",56.34,-2.81,"St Andrews","U.K. of Great Britain and Northern Ireland","Europe","St Andrews, U.K. of Great Britain and Northern Ireland, Europe","2022-03-22","2022-04-08","2022-03-22","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
319216,"Influenza - Avian","H5N1 HPAI",58.61,-3.57,"Scrabster","U.K. of Great Britain and Northern Ireland","Europe","Scrabster, U.K. of Great Britain and Northern Ireland, Europe","2022-03-24","2022-04-08","2022-03-24","Wild,Goose","OIE",,
319215,"Influenza - Avian","H5N1 HPAI",57.05,-2.24,"Maryculter","U.K. of Great Britain and Northern Ireland","Europe","Maryculter, U.K. of Great Britain and Northern Ireland, Europe","2022-03-23","2022-04-08","2022-03-23","Wild,Goose","OIE",,
319214,"Influenza - Avian","H5N1 HPAI",57.63,-3.34,"Elgin","U.K. of Great Britain and Northern Ireland","Europe","Elgin, U.K. of Great Britain and Northern Ireland, Europe","2022-02-08","2022-04-08","2022-02-08","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
318350,"Influenza - Avian","H5N1 HPAI",52.1,1.19,"Woodbridge, East Suffolk","U.K. of Great Britain and Northern Ireland","Europe","Woodbridge, East Suffolk, U.K. of Great Britain and Northern Ireland, Europe","2022-03-23","2022-04-01","2022-03-23","Domestic,Duck","OIE",,
318349,"Influenza - Avian","H5N1 HPAI",59.04,-3.18,"Harray","U.K. of Great Britain and Northern Ireland","Europe","Harray, U.K. of Great Britain and Northern Ireland, Europe","2022-03-18","2022-04-01","2022-03-18","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
318346,"Influenza - Avian","H5N1 HPAI",54.02,-0.72,"Thixendale","U.K. of Great Britain and Northern Ireland","Europe","Thixendale, U.K. of Great Britain and Northern Ireland, Europe","2022-03-17","2022-04-01","2022-03-17","Wild,Peregrin falcon:Falco peregrinus(Falconidae)","OIE",,
318345,"Influenza - Avian","H5N1 HPAI",53.56,-1.57,"Cawthorne","U.K. of Great Britain and Northern Ireland","Europe","Cawthorne, U.K. of Great Britain and Northern Ireland, Europe","2022-03-17","2022-04-01","2022-03-17","Wild,Common Kestrel:Falco tinnunculus(Falconidae)","OIE",,
318344,"Influenza - Avian","H5N1 HPAI",57.25,-2.22,"Newmachar","U.K. of Great Britain and Northern Ireland","Europe","Newmachar, U.K. of Great Britain and Northern Ireland, Europe","2022-03-21","2022-04-01","2022-03-21","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
318343,"Influenza - Avian","H5N1 HPAI",57.65,-3.59,"Findhorn","U.K. of Great Britain and Northern Ireland","Europe","Findhorn, U.K. of Great Britain and Northern Ireland, Europe","2022-01-04","2022-04-01","2022-01-04","Wild,Goose","OIE",,
318342,"Influenza - Avian","H5N1 HPAI",51.39,-3.29,"Barry","U.K. of Great Britain and Northern Ireland","Europe","Barry, U.K. of Great Britain and Northern Ireland, Europe","2022-02-05","2022-04-01","2022-02-05","Wild,Swan","OIE",,
318341,"Influenza - Avian","H5N1 HPAI",57.32,-2,"Newburgh","U.K. of Great Britain and Northern Ireland","Europe","Newburgh, U.K. of Great Britain and Northern Ireland, Europe","2022-02-16","2022-04-01","2022-02-16","Wild,Goose","OIE",,
318340,"Influenza - Avian","H5N1 HPAI",57.14,-2.29,"Westhill","U.K. of Great Britain and Northern Ireland","Europe","Westhill, U.K. of Great Britain and Northern Ireland, Europe","2022-01-31","2022-04-01","2022-01-31","Wild,Kite","OIE",,
318339,"Influenza - Avian","H5N1 HPAI",53.12,-1.23,"Sutton in Ashfield","U.K. of Great Britain and Northern Ireland","Europe","Sutton in Ashfield, U.K. of Great Britain and Northern Ireland, Europe","2022-02-03","2022-04-01","2022-02-03","Wild,Mute Swan:Cygnus olor(Anatidae) / Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
318338,"Influenza - Avian","H5N1 HPAI",52.78,-3.09,"Llanymynech","U.K. of Great Britain and Northern Ireland","Europe","Llanymynech, U.K. of Great Britain and Northern Ireland, Europe","2022-01-27","2022-04-01","2022-01-27","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
318337,"Influenza - Avian","H5N1 HPAI",57.14,-2.17,"Aberdeen","U.K. of Great Britain and Northern Ireland","Europe","Aberdeen, U.K. of Great Britain and Northern Ireland, Europe","2022-01-26","2022-04-01","2022-01-26","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
318336,"Influenza - Avian","H5N1 HPAI",52.18,0.92,"Stowmarket, Mid Suffolk","U.K. of Great Britain and Northern Ireland","Europe","Stowmarket, Mid Suffolk, U.K. of Great Britain and Northern Ireland, Europe","2022-03-25","2022-04-01","2022-03-25","Domestic,Unspecified bird","OIE",,
318335,"Influenza - Avian","H5N1 HPAI",52.13,1.24,"Woodbridge, East Suffolk","U.K. of Great Britain and Northern Ireland","Europe","Woodbridge, East Suffolk, U.K. of Great Britain and Northern Ireland, Europe","2022-03-24","2022-04-01","2022-03-24","Domestic,Chicken","OIE",,
316853,"Influenza - Avian","H5N1 HPAI",57.58,-2.04,"Strichen, Aberdeenshire","U.K. of Great Britain and Northern Ireland","Europe","Strichen, Aberdeenshire, U.K. of Great Britain and Northern Ireland, Europe","2022-03-09","2022-03-25","2022-03-09","Domestic,Unspecified bird","OIE",,
316852,"Influenza - Avian","H5N1 HPAI",52.13,1.27,"Woodbridge, East Suffolk","U.K. of Great Britain and Northern Ireland","Europe","Woodbridge, East Suffolk, U.K. of Great Britain and Northern Ireland, Europe","2022-03-16","2022-03-25","2022-03-16","Domestic,Unspecified bird","OIE",,
316848,"Influenza - Avian","H5N1 HPAI",51.39,-3.29,"Barry","U.K. of Great Britain and Northern Ireland","Europe","Barry, U.K. of Great Britain and Northern Ireland, Europe","2022-02-05","2022-03-25","2022-02-05","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
316847,"Influenza - Avian","H5N1 HPAI",55.74,-4.58,"Beith, North Aryshire","U.K. of Great Britain and Northern Ireland","Europe","Beith, North Aryshire, U.K. of Great Britain and Northern Ireland, Europe","2022-02-27","2022-03-25","2022-02-27","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
316844,"Influenza - Avian","H5N1 HPAI",55.97,-3.6,"Linlithgow","U.K. of Great Britain and Northern Ireland","Europe","Linlithgow, U.K. of Great Britain and Northern Ireland, Europe","2022-02-18","2022-03-25","2022-02-18","Wild,Buzzard","OIE",,
316842,"Influenza - Avian","H5N1 HPAI",55.86,-4.63,"kilmacolm","U.K. of Great Britain and Northern Ireland","Europe","kilmacolm, U.K. of Great Britain and Northern Ireland, Europe","2022-03-08","2022-03-25","2022-03-08","Wild,Buzzard","OIE",,
316841,"Influenza - Avian","H5N1 HPAI",55.82,-6.35,"Gruinart Flats","U.K. of Great Britain and Northern Ireland","Europe","Gruinart Flats, U.K. of Great Britain and Northern Ireland, Europe","2022-03-09","2022-03-25","2022-03-09","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
316839,"Influenza - Avian","H5N1 HPAI",51.12,-2.91,"Chedzoy","U.K. of Great Britain and Northern Ireland","Europe","Chedzoy, U.K. of Great Britain and Northern Ireland, Europe","2022-03-10","2022-03-25","2022-03-10","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
316838,"Influenza - Avian","H5N1 HPAI",52.96,-1.32,"West Hallam","U.K. of Great Britain and Northern Ireland","Europe","West Hallam, U.K. of Great Britain and Northern Ireland, Europe","2022-03-09","2022-03-25","2022-03-09","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
316837,"Influenza - Avian","H5N1 HPAI",51.51,-3.17,"Cyncoed","U.K. of Great Britain and Northern Ireland","Europe","Cyncoed, U.K. of Great Britain and Northern Ireland, Europe","2022-02-24","2022-03-25","2022-02-24","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
316835,"Influenza - Avian","H5N1 HPAI",56.26,-3.87,"Braco","U.K. of Great Britain and Northern Ireland","Europe","Braco, U.K. of Great Britain and Northern Ireland, Europe","2022-03-07","2022-03-25","2022-03-07","Wild,Buzzard","OIE",,
316834,"Influenza - Avian","H5N1 HPAI",52.02,-2.38,"Eastnor","U.K. of Great Britain and Northern Ireland","Europe","Eastnor, U.K. of Great Britain and Northern Ireland, Europe","2022-03-05","2022-03-25","2022-03-05","Wild,Buzzard","OIE",,
316833,"Influenza - Avian","H5N1 HPAI",55.94,-4.17,"Kirkintilloch","U.K. of Great Britain and Northern Ireland","Europe","Kirkintilloch, U.K. of Great Britain and Northern Ireland, Europe","2022-03-04","2022-03-25","2022-03-04","Wild,Buzzard","OIE",,
316116,"Influenza - Avian","H5N1 HPAI",57.37,-1.92,"Collieston, Aberdeenshire","U.K. of Great Britain and Northern Ireland","Europe","Collieston, Aberdeenshire, U.K. of Great Britain and Northern Ireland, Europe","2022-03-02","2022-03-18","2022-03-02","Domestic,Unspecified bird","OIE",,
315549,"Influenza - Avian","H5N1 HPAI",50.66,-1.35,"Shorwell","U.K. of Great Britain and Northern Ireland","Europe","Shorwell, U.K. of Great Britain and Northern Ireland, Europe","2022-02-28","2022-03-11","2022-02-28","Wild,White tailed eagle (Haliaeetus albicilla)","OIE",,
315548,"Influenza - Avian","H5N1 HPAI",57.69,-2.06,"Sandhaven","U.K. of Great Britain and Northern Ireland","Europe","Sandhaven, U.K. of Great Britain and Northern Ireland, Europe","2022-02-24","2022-03-11","2022-02-24","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
315542,"Influenza - Avian","H5N1 HPAI",57.61,-1.85,"Crimond","U.K. of Great Britain and Northern Ireland","Europe","Crimond, U.K. of Great Britain and Northern Ireland, Europe","2022-02-17","2022-03-11","2022-02-17","Wild,Accipitridae (Accipitridae) / Wild,Common Wood-Pigeon:Columba palumbus(Columbidae)","OIE",,
315541,"Influenza - Avian","H5N1 HPAI",55.74,-3.61,"Carnwath","U.K. of Great Britain and Northern Ireland","Europe","Carnwath, U.K. of Great Britain and Northern Ireland, Europe","2022-02-23","2022-03-11","2022-02-23","Wild,Goose","OIE",,
315540,"Influenza - Avian","H5N1 HPAI",55.97,-3.6,"Linlithgow","U.K. of Great Britain and Northern Ireland","Europe","Linlithgow, U.K. of Great Britain and Northern Ireland, Europe","2022-02-18","2022-03-11","2022-02-18","Wild,Buzzard","OIE",,
315539,"Influenza - Avian","H5N1 HPAI",53.5,-1.1,"Doncaster","U.K. of Great Britain and Northern Ireland","Europe","Doncaster, U.K. of Great Britain and Northern Ireland, Europe","2022-01-12","2022-03-11","2022-01-12","Wild,Black headed gull (Chroicocephalus ridibundus)","OIE",,
315538,"Influenza - Avian","H5N1 HPAI",57.14,-2.17,"Aberdeen","U.K. of Great Britain and Northern Ireland","Europe","Aberdeen, U.K. of Great Britain and Northern Ireland, Europe","2022-01-26","2022-03-11","2022-01-26","Wild,Laridae (unidentified):Laridae (incognita)(Laridae)","OIE",,
315537,"Influenza - Avian","H5N1 HPAI",56.56,-2.6,"Timmergreens","U.K. of Great Britain and Northern Ireland","Europe","Timmergreens, U.K. of Great Britain and Northern Ireland, Europe","2022-02-28","2022-03-11","2022-02-28","Wild,Gull","OIE",,
315536,"Influenza - Avian","H5N1 HPAI",56.21,-3.39,"Kinross","U.K. of Great Britain and Northern Ireland","Europe","Kinross, U.K. of Great Britain and Northern Ireland, Europe","2022-01-18","2022-03-11","2022-01-18","Wild,Goose","OIE",,
315535,"Influenza - Avian","H5N1 HPAI",56.72,-2.47,"Borrowfield,","U.K. of Great Britain and Northern Ireland","Europe","Borrowfield,, U.K. of Great Britain and Northern Ireland, Europe","2022-02-28","2022-03-11","2022-02-28","Wild,Goose","OIE",,
315032,"Influenza - Avian","H5N1 HPAI",57.151,-2.123,"Peterhead","U.K. of Great Britain and Northern Ireland","Europe","Peterhead, U.K. of Great Britain and Northern Ireland, Europe","2022-02-22","2022-03-04","2022-02-22","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
315008,"Influenza - Avian","H5N1 HPAI",55.93,-4.17,"Kirkintilloch","U.K. of Great Britain and Northern Ireland","Europe","Kirkintilloch, U.K. of Great Britain and Northern Ireland, Europe","2022-02-15","2022-03-04","2022-02-15","Wild,Goose","OIE",,
315007,"Influenza - Avian","H5N1 HPAI",57.65,-3.59,"Findhorn","U.K. of Great Britain and Northern Ireland","Europe","Findhorn, U.K. of Great Britain and Northern Ireland, Europe","2022-01-04","2022-03-04","2022-01-04","Wild,Herring Gull:Larus argentatus(Laridae)","OIE",,
315006,"Influenza - Avian","H5N1 HPAI",51.39,-3.29,"Barry","U.K. of Great Britain and Northern Ireland","Europe","Barry, U.K. of Great Britain and Northern Ireland, Europe","2022-02-05","2022-03-04","2022-02-05","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
315005,"Influenza - Avian","H5N1 HPAI",51.39,-3.29,"Barry","U.K. of Great Britain and Northern Ireland","Europe","Barry, U.K. of Great Britain and Northern Ireland, Europe","2022-02-05","2022-03-04","2022-02-05","Wild,Swan","OIE",,
315004,"Influenza - Avian","H5N1 HPAI",57.61,-1.85,"Crimond","U.K. of Great Britain and Northern Ireland","Europe","Crimond, U.K. of Great Britain and Northern Ireland, Europe","2022-02-17","2022-03-04","2022-02-17","Wild,Swan","OIE",,
315003,"Influenza - Avian","H5N1 HPAI",57.61,-1.85,"Crimond","U.K. of Great Britain and Northern Ireland","Europe","Crimond, U.K. of Great Britain and Northern Ireland, Europe","2022-02-17","2022-03-04","2022-02-17","Wild,Goose","OIE",,
315002,"Influenza - Avian","H5N1 HPAI",57.32,-2,"Newburgh","U.K. of Great Britain and Northern Ireland","Europe","Newburgh, U.K. of Great Britain and Northern Ireland, Europe","2022-02-16","2022-03-04","2022-02-16","Wild,Accipitridae (Accipitridae)","OIE",,
315001,"Influenza - Avian","H5N1 HPAI",53.07,-1.19,"Ravenshead","U.K. of Great Britain and Northern Ireland","Europe","Ravenshead, U.K. of Great Britain and Northern Ireland, Europe","2022-02-23","2022-03-04","2022-02-23","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
315000,"Influenza - Avian","H5N1 HPAI",55.74,-3.61,"Carnwath","U.K. of Great Britain and Northern Ireland","Europe","Carnwath, U.K. of Great Britain and Northern Ireland, Europe","2022-02-23","2022-03-04","2022-02-23","Wild,Goose","OIE",,
314999,"Influenza - Avian","H5N1 HPAI",53.48,-1.96,"Tintwistle","U.K. of Great Britain and Northern Ireland","Europe","Tintwistle, U.K. of Great Britain and Northern Ireland, Europe","2022-02-09","2022-03-04","2022-02-09","Wild,Buzzard","OIE",,
314998,"Influenza - Avian","H5N1 HPAI",52.53,-0.4,"Nassington","U.K. of Great Britain and Northern Ireland","Europe","Nassington, U.K. of Great Britain and Northern Ireland, Europe","2022-02-17","2022-03-04","2022-02-17","Wild,Buzzard","OIE",,
314997,"Influenza - Avian","H5N1 HPAI",51.87,-2.43,"Longhope","U.K. of Great Britain and Northern Ireland","Europe","Longhope, U.K. of Great Britain and Northern Ireland, Europe","2022-02-19","2022-03-04","2022-02-19","Wild,Goose","OIE",,
314996,"Influenza - Avian","H5N1 HPAI",54.5,-0.67,"Whitby","U.K. of Great Britain and Northern Ireland","Europe","Whitby, U.K. of Great Britain and Northern Ireland, Europe","2022-02-17","2022-03-04","2022-02-17","Wild,Common Kestrel:Falco tinnunculus(Falconidae)","OIE",,
314995,"Influenza - Avian","H5N1 HPAI",55.97,-3.6,"Linlithgow","U.K. of Great Britain and Northern Ireland","Europe","Linlithgow, U.K. of Great Britain and Northern Ireland, Europe","2022-02-18","2022-03-04","2022-02-18","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
314994,"Influenza - Avian","H5N1 HPAI",56.05,-3.56,"Torryburn","U.K. of Great Britain and Northern Ireland","Europe","Torryburn, U.K. of Great Britain and Northern Ireland, Europe","2022-02-18","2022-03-04","2022-02-18","Wild,Goose","OIE",,
314992,"Influenza - Avian","H5N1 HPAI",53.16,-2.8,"Waverton","U.K. of Great Britain and Northern Ireland","Europe","Waverton, U.K. of Great Britain and Northern Ireland, Europe","2022-02-02","2022-03-04","2022-02-02","Wild,Buzzard","OIE",,
314991,"Influenza - Avian","H5N1 HPAI",55.93,-4,"Cumbernauld","U.K. of Great Britain and Northern Ireland","Europe","Cumbernauld, U.K. of Great Britain and Northern Ireland, Europe","2022-02-24","2022-03-04","2022-02-24","Wild,Black headed gull (Chroicocephalus ridibundus)","OIE",,
314990,"Influenza - Avian","H5N1 HPAI",55.62,-3.02,"Walkerburn","U.K. of Great Britain and Northern Ireland","Europe","Walkerburn, U.K. of Great Britain and Northern Ireland, Europe","2022-02-21","2022-03-04","2022-02-21","Wild,Eurasian Sparrowhawk:Accipiter nisus(Accipitridae)","OIE",,
314989,"Influenza - Avian","H5N1 HPAI",53.12,-1.23,"Sutton in Ashfield","U.K. of Great Britain and Northern Ireland","Europe","Sutton in Ashfield, U.K. of Great Britain and Northern Ireland, Europe","2022-02-03","2022-03-04","2022-02-03","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
314988,"Influenza - Avian","H5N1 HPAI",53.12,-1.23,"Sutton in Ashfield","U.K. of Great Britain and Northern Ireland","Europe","Sutton in Ashfield, U.K. of Great Britain and Northern Ireland, Europe","2022-02-03","2022-03-04","2022-02-03","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
314987,"Influenza - Avian","H5N1 HPAI",53.12,-1.23,"Sutton in Ashfield","U.K. of Great Britain and Northern Ireland","Europe","Sutton in Ashfield, U.K. of Great Britain and Northern Ireland, Europe","2022-02-03","2022-03-04","2022-02-03","Wild,Black headed gull (Chroicocephalus ridibundus)","OIE",,
314986,"Influenza - Avian","H5N1 HPAI",51.51,-3.17,"Cyncoed","U.K. of Great Britain and Northern Ireland","Europe","Cyncoed, U.K. of Great Britain and Northern Ireland, Europe","2022-02-24","2022-03-04","2022-02-24","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
314985,"Influenza - Avian","H5N1 HPAI",57.14,-2.17,"Aberdeen","U.K. of Great Britain and Northern Ireland","Europe","Aberdeen, U.K. of Great Britain and Northern Ireland, Europe","2022-01-26","2022-03-04","2022-01-26","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
